BUY,104.72888471249446,0.040986141247247275,0.49092316319660145,109.39447265595953,100.89261742214272
SELL,108.6873402953803,0.03645482444281658,0.40292408285377557,98.62467739583116,91.5571303921754
SELL,108.51137025813553,0.017407822714698717,0.16466857449478478,96.9503759062751,109.10896382876135
SELL,99.01678742808264,0.016964373413363376,0.290760042587188,91.00699053938706,94.93922333983785
SELL,92.2647609168151,0.013935825988535893,0.38733247014880157,91.05530515719205,107.19290690705213
SELL,109.69682397924669,0.036412108788053524,0.19893612632763336,103.84022511893309,93.37620011569129
BUY,106.77796172891868,0.04057490648886944,0.35624607341955494,99.15857988868056,107.07885764283705
SELL,92.49325362406533,0.02060185713300016,0.3666401916186477,94.53043252072212,90.26457625810588
BUY,108.41683765234745,0.010837798441236512,0.16507989752342636,102.27940612650465,100.23560913138961
BUY,107.39792724124257,0.013286866699057095,0.3260341249811025,95.05716236500223,105.38885158843114
SELL,100.37676114252145,0.04871440139380122,0.4086507643914431,101.55263508688846,108.69591034985567
BUY,101.82550871489859,0.02181779109909681,0.2995582658143768,97.1841749396538,108.18404272412974
BUY,97.9800540774026,0.04076892591352534,0.10484124671044298,106.47104453223638,106.3924973909529
BUY,91.09523277644062,0.034986542754170555,0.10361538763171688,106.41392321533559,107.76382699322608
SELL,96.70394483291801,0.025277585586115835,0.2428117375880049,99.54700796244802,93.98439371674154
SELL,106.05706897196023,0.018227490487822205,0.4704776273727128,97.01638218670031,95.68368591423457
BUY,90.09264046009206,0.014855456726376257,0.1914707118414435,97.2511959311819,95.77937049842117
SELL,96.66998343382288,0.03460051872155467,0.35374547554867486,106.11429051336435,97.54107862003397
SELL,97.96337387181887,0.04098535122551152,0.18883034827732825,96.56358965595224,97.86641340770377
SELL,100.74791205875846,0.03575617014164523,0.22866799586381947,94.18118747413692,100.8911064930935
SELL,108.39711232825522,0.031212085329966333,0.43921683584059357,91.69376683750613,93.19759526732882
BUY,96.92691988731923,0.011678048937265451,0.3915445769079787,99.33386241768817,103.82493327571979
BUY,96.93906403792455,0.048739551103775355,0.13815971092528426,99.64264197839684,93.35133078609013
SELL,104.75002496219497,0.04194856766618298,0.27148080839457345,106.81817420805814,96.20616964209096
SELL,99.04435881779614,0.02171288146803859,0.11166790545810579,94.42477392892128,100.06690261212307
BUY,94.49209645879964,0.049198813174354025,0.2923560586412036,97.619825473368,105.92881123046955
BUY,99.04879032265387,0.03407526358545288,0.3649736046804273,106.16811477787383,104.78938466477454
SELL,92.817140407596,0.03329690632828986,0.14740104943926063,106.47247221497946,102.91068712821044
BUY,93.52773973012447,0.03992292717718129,0.2155539755636663,97.69222151957537,93.11546521160341
SELL,99.9673554547896,0.04247079152360551,0.2591346502008628,99.18248046573362,100.94090691231156
SELL,98.37850899009096,0.036259144293260104,0.4678124098624199,96.06571781698565,91.7489300359977
BUY,108.296918021362,0.015123829854648,0.49730200616918563,108.65109756838623,97.54726353593301
BUY,97.24787798233267,0.023530700239779937,0.11796451959824635,92.3728753148316,98.27033060579919
SELL,101.61176700556086,0.04712334561304199,0.4044031693981568,108.6749884600294,90.79622878891507
SELL,102.6452857583906,0.018984624473754076,0.2486896265609373,103.67732903670687,95.47976198939944
BUY,90.26188913176668,0.024886680953500533,0.25698327449179204,100.63144305373463,109.1129893453298
SELL,103.27074744033422,0.027283075317767844,0.4017059893388091,90.65318121568991,109.07265215659379
BUY,93.56071933739503,0.027576199587778086,0.4673705728581635,99.51192383644016,97.04654108505079
SELL,109.2214063493891,0.034517583299781024,0.48037143780101943,98.15496210005465,90.86200217896648
BUY,92.97325455506225,0.04772303350978831,0.3308490344153283,93.22437623950245,93.58189878656363
BUY,98.29248247454048,0.0196277084733002,0.24284846372020114,103.12819207001314,97.8443558686708
BUY,91.70699336157287,0.014860055052036723,0.41501963434351175,109.42301814736572,108.9555939593846
SELL,109.93748503691894,0.017898819594397493,0.20040055330492013,101.2437762212905,92.8239812707437
SELL,100.04390020662485,0.04547699600837078,0.3256296115334071,104.29506552887892,105.27031687336424
BUY,101.90770034640087,0.03583243250620824,0.2434313846099493,91.36900905132033,92.17365078749384
SELL,91.34152954776854,0.021436271569566408,0.36265242948315046,98.35333991633989,109.62515154782554
BUY,104.99920940798356,0.042637877558744694,0.19615956515740277,92.32716970328991,97.6323299821827
BUY,94.19811186191171,0.044454799854537444,0.17663717829393033,102.2559167107302,105.50469077798112
SELL,107.96108578881427,0.04386057354761112,0.4672956346701749,108.7696431642831,96.85182165622264
SELL,94.10279280964015,0.04675706134558218,0.14072147317981476,103.23555464943277,102.55337754317617
BUY,93.81375441327333,0.020089640806934463,0.3023831630939727,91.53606096628843,93.84032169480074
SELL,90.7309933569619,0.04020167714985113,0.18834111318520358,97.09332409970166,92.92042038593925
SELL,99.44133890219999,0.028421579890965602,0.11557198533026698,101.01326758881703,108.76128279136262
BUY,101.29682266525234,0.043679942115602464,0.11440752731657056,98.06415512266504,108.35294555808866
BUY,91.31417278856705,0.039139627086464526,0.17008870884233096,106.67288020950345,107.74937880425765
SELL,105.51055233390021,0.041057897859988986,0.44670814180240015,106.29342009419979,102.50866900333187
BUY,99.06577669496055,0.03624647350724286,0.21299149759081068,102.23662040206443,106.16536422432557
BUY,100.4878053865516,0.017097150778788275,0.48018366823011827,97.4691589026541,91.38073873822749
SELL,98.81525493876457,0.03180107675587753,0.33264891719567746,95.10672747526488,96.69578083781359
BUY,98.01526121750652,0.049386789580980334,0.27464567590750644,92.11748636426259,96.27406249514313
BUY,101.19280662616436,0.047495522659884756,0.33203553386778184,97.09795366973108,102.71290643905226
SELL,93.10480491861425,0.011726949431880468,0.3066793540905071,98.26345034415439,97.11915546941282
SELL,93.63856260990542,0.016592592629177484,0.4035105015029301,103.51645850208148,92.97013563287362
BUY,107.23571242027035,0.015269150938182477,0.2129984263891409,103.16319648595147,101.92934150827088
BUY,108.92230924267265,0.03903919639941182,0.24122015664012098,91.40216279282514,106.28767841338163
SELL,97.46618632559506,0.042711413194277806,0.45763772101330036,97.90518630862316,97.64246988919946
SELL,95.41489346287108,0.018540454652426878,0.47858260526016216,93.63557734434724,92.64537430196964
SELL,102.87999086478031,0.03023410771807316,0.4570232909945898,93.13625410633611,93.93376394625646
SELL,98.17468342196193,0.043628121120448005,0.26777919758292545,106.54604299474492,94.74966610338768
BUY,90.5077271132069,0.03931206179065003,0.4121462012027527,90.83830433432514,95.99795185989072
SELL,93.1230519473238,0.031689488219673934,0.29053429332043956,98.38365751804243,102.85590141012618
SELL,104.31944457694794,0.03361390761835092,0.29901594085844085,93.36407311533037,102.01890969075438
BUY,103.17847883820303,0.030334421876651196,0.1818720436229136,107.58660431356948,103.92159723134078
SELL,90.54191985006968,0.021901938052752826,0.3364521213034066,101.1408102655007,97.25003969063026
BUY,94.43944323865898,0.032600879714360646,0.17445435910133916,94.62761272753696,106.47995303759956
SELL,94.62149593176143,0.03755541208200363,0.23262587962687753,100.04854574332752,94.0817532231152
SELL,103.43785487197457,0.04493291663443231,0.44201208064797404,104.62972719406231,99.38081495036307
SELL,90.39421075508729,0.035451654159169926,0.1828303236843421,109.16236017838867,106.01877443082861
BUY,92.08217163969148,0.04044486148172632,0.12846331406937314,94.40892008490837,93.60317295465238
BUY,105.99832170746379,0.01640286539818292,0.12760303704512654,107.7236354425869,92.19726227481566
SELL,93.57089324108668,0.028462298976791596,0.47631380820124314,108.6860822833498,107.6736793537598
BUY,103.0549221570375,0.010373264793083732,0.30276817518473387,108.32841089064132,96.85859325518392
BUY,94.76365562093453,0.019867154580864924,0.26376482872680734,102.7082871372382,103.67740249818064
BUY,91.9888278551869,0.0390584686045202,0.4243514324031674,102.59641308869415,90.50697208527878
BUY,94.86344381998909,0.04967239805397454,0.4343303711642065,98.06421266367646,103.80093776818899
BUY,104.44533863711318,0.013967123983488636,0.23287641324624186,105.04795764607576,96.32202623093941
BUY,107.11392936212572,0.026059772634451528,0.37744722298951816,100.62588036701864,91.11481707174883
SELL,106.60439729133984,0.042002838747966384,0.4084491263407547,103.5487614245659,102.19625523096234
SELL,97.9436705923691,0.018161425385155954,0.3618602747463818,98.56915807697591,94.81607632146347
BUY,103.36170273141292,0.03220339797209145,0.16063802992003975,104.62992928086278,97.7361448410376
SELL,94.09968590831642,0.039322851841186994,0.4503532334068229,106.48943035209098,91.61161624573027
SELL,95.86295460522027,0.03463941801040716,0.3156378210944035,92.92872513205633,92.94326502189891
SELL,107.9267163704224,0.017520989384616645,0.21298897054800148,106.65859431148456,95.95954470991687
SELL,90.26003847021472,0.024215382747429577,0.2700912741750776,100.80593063580615,91.79519001120315
BUY,91.71017061708936,0.041351671379415894,0.11502843615956296,106.89331818180449,108.2165252937263
SELL,94.15772510292055,0.03216906056528067,0.15114672048896705,98.62603412682029,90.12094086367956
SELL,90.5306440774764,0.01020918454171651,0.4062187002063443,97.5808097076607,99.67720437728623
BUY,93.62870870179594,0.040439630401123756,0.10000465390214647,108.30121465034445,92.46494916265102
BUY,101.66083121939384,0.011412454197609563,0.2666263313929169,95.02338535096803,96.15358178955897
SELL,98.42849101184996,0.039829351309249285,0.3090040724342354,106.88424650572287,108.52119119636531
SELL,107.8534342215395,0.018099222406609494,0.12185376800038893,99.68041145018807,93.23389106547974
SELL,106.34887123476882,0.04832293920477521,0.4892312651889331,100.2819088510252,109.31664639436666
SELL,96.83634703395752,0.02471763005208338,0.19045013249986878,96.16936562978968,94.11588753978843
SELL,95.18846866862584,0.023077264653523166,0.22167948785451236,101.4608440123803,104.83132216933659
SELL,97.59384816334534,0.015955522013297786,0.22157700490201093,96.50422392552423,100.93354529794624
BUY,101.80589885029616,0.022224168619608596,0.19216666484693998,90.78538828483305,107.68957455193518
SELL,95.36127281645753,0.04506603047312802,0.10058952883452457,95.43997210688713,101.07986511006261
SELL,102.48297815698268,0.04985337350508989,0.3917379176351986,90.12758086813182,100.69118438312617
BUY,98.18823304382481,0.024732381220273936,0.4867381999197141,109.56709574113714,93.909160007368
BUY,101.0409436170396,0.027944425238181705,0.18971739331401805,109.31494419639495,93.32458724103317
BUY,98.72253058270633,0.03888283752810948,0.365218876721369,97.9031059494461,108.32978302231028
BUY,95.88931519083835,0.045447831218602984,0.3967585307834861,104.56741708679291,96.55676397700068
SELL,108.96906613924313,0.03372177336747137,0.43937015163620996,96.9161219682085,97.44164509925793
SELL,105.27211588319521,0.025661027927113174,0.2690516788054437,103.42186314171953,105.19647316856776
SELL,92.80226351532905,0.02650487363394495,0.2211723622561717,106.10860086091958,96.77646964845614
SELL,107.36935951795826,0.037824725859872274,0.23011805360921245,108.93512489384482,109.04124893278005
SELL,99.74862396499027,0.010128730544171148,0.38504853323940513,98.00424551699344,104.758555379976
SELL,107.89104453788183,0.03478357349839363,0.4267117866022544,105.66595965912096,101.9485848514684
BUY,105.99710511894631,0.024219720417654297,0.17264558710264105,95.31856901264237,107.61790321089505
SELL,98.50427008938468,0.04176789325108337,0.2483764032631061,109.80664607587296,90.99211816698966
BUY,90.44938616640235,0.013719625592925286,0.4607760786996601,90.51539197528702,95.14125384378417
BUY,95.37354718769892,0.03352809067793562,0.42267740787789576,102.07057613002242,99.3007266844182
SELL,100.83268429321734,0.029238915595444948,0.4939433611049904,103.19011963302654,94.53957078943043
BUY,102.66956439652294,0.0356930210362091,0.40169930387283237,103.76091114148258,104.87810374604304
SELL,95.15775370866405,0.012594143779318733,0.25727808041116895,92.40775157578177,108.3841606210745
BUY,92.78712148145648,0.03319935149712525,0.3362551335978551,108.77059566946261,98.47540239861847
SELL,106.69860473598598,0.03245938351838095,0.36440570169892816,93.62366558100166,96.8426520022379
BUY,109.68804361407103,0.03242640377664684,0.13138232652684959,102.45506806479682,109.23101464275132
SELL,100.51380364605372,0.03413950666385819,0.317798783641546,94.4535215824617,98.89704865655082
SELL,93.43358571696606,0.03705871748905449,0.38372833138904383,96.14432834042542,99.78096800898567
SELL,95.44614653038738,0.042199559987230795,0.16692852160042415,100.92917083456248,97.03299744683811
SELL,90.36781353094933,0.020792828805128574,0.4122526869702229,98.34386837129153,108.19096946024277
SELL,108.28597613120998,0.043001976407202484,0.33350911220564466,93.20451201953013,101.37910966563702
BUY,92.35502165780282,0.029930227290538146,0.4808887142790379,93.41872804841697,105.24349174363289
BUY,101.53032951028507,0.013082331165373247,0.11696891928275668,98.36289576325599,106.23613436701773
BUY,95.48110441374412,0.012342037169759169,0.2061304550221868,105.14565956551002,96.83698083834517
SELL,101.08356005031587,0.023369532747842432,0.34062155171992964,107.95929293695576,98.67388662640761
BUY,103.02840776703728,0.04139587908445871,0.2186239648823723,91.68255324518766,106.9694354881253
SELL,106.59483607414404,0.03830723738963663,0.3857696656284969,97.86207815118802,97.2651070335162
SELL,94.12842543521207,0.04154459858689626,0.40360211300877247,92.00491127445753,105.87870266903703
BUY,90.21991657316961,0.030690762257664372,0.1410063856265898,90.33184961265195,108.81984645148874
BUY,92.73771260137615,0.02760795991821962,0.30554178568270707,103.23437365287913,102.46420746136013
SELL,108.0003728369621,0.015898101068251357,0.30355622223642237,102.04898883933176,104.83254574903778
BUY,107.47780155125031,0.02312771014437246,0.24771230808621644,93.26038227629772,106.1019462408227
SELL,101.94826204340616,0.027360774646955008,0.4731699450278689,94.67625666186129,106.90079297793285
SELL,102.01033720867306,0.01354401718718469,0.4310025279492885,90.47415507289037,97.90106675713592
SELL,103.30073349092511,0.01882447810844845,0.3788837527638548,106.69894411388807,91.02526918351997
SELL,93.50742557246899,0.03392901176254955,0.385730654293999,109.49381192097103,98.0375254247348
SELL,108.28823891849919,0.03942652456956759,0.2846864575252477,92.70919073589381,103.47512459568179
BUY,98.37541049784146,0.04993390045571799,0.4683978084386303,94.62950427530596,99.00700771561586
BUY,97.66277056498996,0.04732453325374231,0.3778381709013142,107.36819047893869,104.97926301720797
SELL,100.37835410565675,0.03570260798140766,0.3915924246623266,108.5292759591237,97.13964858937328
SELL,90.9393193355011,0.026849922131762884,0.44467636151493817,98.3925476561362,102.69488282208059
BUY,93.32566737512158,0.03544709458832931,0.2096286357368764,91.01244944538148,93.7283960970795
BUY,104.7606723285274,0.04142606472320928,0.42282836154668124,90.78783667385639,104.98738873289913
SELL,91.65597335850254,0.014733447636935494,0.17809624118259682,101.4789973213802,100.91391937626051
BUY,102.06304218932776,0.02639619558785153,0.23813678089795515,97.85790217786358,94.08128777093201
SELL,94.90698219362642,0.04359209142542469,0.2342441817079371,90.57304855155309,95.83822346995615
BUY,97.78591228083953,0.02535331807732176,0.4914101873556562,101.66504784625113,104.97217417163665
SELL,95.773874735414,0.032874890849087464,0.4426148894991707,90.22605073178045,99.65202471323042
BUY,97.11345432929899,0.03351077443448793,0.3804679446361039,105.74743916298546,94.32062880786144
SELL,104.3809181036849,0.017379050125345574,0.3908227046461561,96.12865645406742,109.34542380740595
BUY,95.9424343124635,0.024489417666091536,0.3248291177610284,90.80516006018465,104.30250039633776
BUY,101.32809280593794,0.023380451549677286,0.47883626684340763,101.76704441966307,109.14269665079593
SELL,99.521008043982,0.011047868341282591,0.29850350115294466,97.9536882886611,98.54210090720686
BUY,103.27342330725295,0.01096767055565421,0.2522070839479578,109.47600826714299,99.50200681383441
SELL,108.73659478649516,0.04326788174703094,0.1652141347726364,100.88397325007405,107.95910432370039
BUY,104.651441944205,0.020922832398912496,0.4144822609044232,95.50478362074017,100.5009868049077
SELL,94.29880757181513,0.030723150649552618,0.3937775728302366,104.18877729267949,104.14557823811334
BUY,90.6236627012257,0.021949022943550923,0.25374201540965396,95.42984005085422,95.0434575499106
SELL,95.24528088599651,0.04762716980461362,0.11007736558369174,108.0848658281513,98.93452937405281
BUY,101.9015586140051,0.02037187035463095,0.43559893108720427,97.49443941014752,92.46899731620711
SELL,91.02851626968501,0.0271862725095574,0.10456719338162945,100.9973712555241,94.11960071753923
BUY,99.92732494402473,0.044909210019384076,0.38147991185162045,91.01146207648458,90.01886830535263
SELL,101.93685697833779,0.04367734267167235,0.4881028438904228,98.52242475904461,90.78530103297321
SELL,96.68487781633922,0.017444056713851092,0.27506453125928143,106.6472707932199,109.54567646353858
SELL,105.41824407491644,0.04210573239182842,0.19398936199838113,106.11297610726683,94.84707390273525
BUY,92.13196506267543,0.02832747546951571,0.38194840401735275,94.48637117707052,103.26621419008003
SELL,91.50275563471618,0.029318754883414212,0.42685125680623404,94.52158142021125,106.78199397599224
BUY,104.56377512407207,0.015339198896637752,0.31857212643113897,106.34610624426473,101.01320918473128
SELL,99.90982632412397,0.013224060550284987,0.48681411010245845,108.60796840338651,93.06289000167912
BUY,103.76804792855472,0.03911757227895061,0.12066748866318444,91.90721842546007,104.56232874672332
SELL,98.69654677207492,0.02985844609421199,0.3019182393218113,99.0011727885245,102.00502820199166
BUY,94.92804066478213,0.02747402810460718,0.38738157892902003,96.74908557928458,104.6250117869475
BUY,106.38204635348399,0.03918032914609587,0.44505618845967165,107.41376910914879,105.39493245714175
SELL,105.98831757937958,0.04062051595964439,0.17170224476311602,91.67049829360037,109.5082073536949
BUY,103.89392941708854,0.016356326706774144,0.42000139270547254,94.22251885116074,101.4712656005342
BUY,95.44290274459925,0.03440900597910565,0.32108283028741813,105.04936675172989,96.83282225381204
SELL,101.80461333738174,0.015414163291107421,0.2586214727959853,91.02587697962431,102.96929113800473
BUY,97.21947793880054,0.04005500344116183,0.15268601143163743,99.85070761428578,91.36881418485252
BUY,91.83164146653269,0.036278206250685584,0.44611830356356497,98.8421406935944,107.94794636643172
BUY,108.34627150924486,0.04826458484333832,0.16290928327188614,96.68802357977498,92.38762022676394
SELL,92.73637261837922,0.012758320654256847,0.2239151436836397,97.89144630637847,96.55685675771636
BUY,109.00474707641605,0.012282188846050174,0.21601821278497477,100.59881173860467,106.31490761252242
SELL,98.92011545915912,0.021287482987728007,0.44856561367634173,93.22734716776766,101.94624756661423
BUY,93.7026585767724,0.02046822734943624,0.3690811976835592,101.43991756567186,97.87271040554884
BUY,100.83801894756716,0.019879151962879996,0.418672558876549,106.10864658599972,99.46871318750043
BUY,107.45891671752817,0.04625018322084147,0.2001871595169996,105.20321859580318,107.09094786404361
SELL,104.64449772819123,0.019981847993980242,0.3499496398427996,93.07799809387548,96.80008772119784
BUY,106.131222957229,0.02087798904514524,0.3286983932574995,92.98498939482948,107.39299369624342
BUY,103.17566733421435,0.04037593049671855,0.4331321507153084,95.36348735489827,91.76268861953383
SELL,103.84553129035704,0.0279895936980216,0.46243482419250426,97.22149452682075,105.5359687441726
BUY,106.98391303130639,0.04106842227820725,0.10486270859095473,98.16911162816965,106.95095266109473
SELL,94.99336017718372,0.01261464630257541,0.3696079676235171,103.59394433666691,93.63635305674677
SELL,99.78849927286281,0.029502847746935373,0.12073431964789161,91.1336086433167,98.60693064744402
BUY,94.42418883639205,0.011344544007331306,0.3195434660309424,90.69345408452133,93.3099954932731
SELL,109.75336015993294,0.012506128138214181,0.2150530916174713,97.83821125887818,104.13208257988435
BUY,108.88118679373227,0.04625749813377644,0.2227106398088565,103.94327384275961,100.70695536123313
SELL,90.78853622737012,0.015569814844703806,0.24118340138094263,93.86870685912965,102.70646693416643
SELL,104.11150345031376,0.03129682729100868,0.34851697961984407,102.83008962512503,93.92973933912423
BUY,108.50496634831332,0.026443824104028263,0.23361998626750768,95.19656275880598,94.2349172410484
SELL,93.61150690254667,0.023893733050353708,0.3930796202361122,107.72172217627033,90.82994651019813
SELL,101.3589046110526,0.0459933338274909,0.2618109542295479,107.91379888533233,96.4413507039146
SELL,108.30976595176084,0.01087293587101958,0.12734128012398346,95.94574408562653,101.1948932266735
SELL,90.67891957171598,0.03655158744702357,0.41350393699364296,94.5998750792648,107.15869827994658
SELL,103.9484053449368,0.04853577736854202,0.21430332983708242,98.22607944132463,103.33854894917361
BUY,95.94698014745101,0.032406727338473676,0.27310675183970506,94.81063170360298,98.70792646799502
SELL,108.48792390753061,0.047472898481323675,0.3741775532887607,103.44767686583407,109.06240228788275
BUY,109.42116490330736,0.01209031517144095,0.23298246285948482,106.5212936909657,104.38490401151664
SELL,108.88532978226868,0.026751732762966454,0.12263426245868625,103.46184261822434,108.603304057251
BUY,99.48428433314928,0.02040631163848205,0.24956841880512545,106.487008944987,100.55175946544331
BUY,107.24085301978627,0.03923283859922919,0.4777794330777214,97.93984324414949,95.17808549586279
SELL,106.8909879707014,0.04925188361988987,0.35669375891942334,93.12633941417722,91.05653372729444
SELL,96.3820094648651,0.020261202497769915,0.36859165946688277,104.75901894795184,104.52169702967701
SELL,106.57830948301356,0.03616698405896298,0.35291286145505596,97.20949010283108,92.42605996011068
BUY,90.74015269430986,0.017923905310389607,0.17959685558377472,103.42541650458264,96.05550256543934
SELL,101.92539756964106,0.032613210182864394,0.26733354564091205,95.41287883963531,100.64941815767794
BUY,94.60017674575406,0.02855729946753345,0.40037591934532735,91.62459269613345,101.28833175559495
BUY,92.41133771554557,0.048880213185261485,0.14054915902126366,109.85163590975526,102.01166393974272
BUY,91.53906403258418,0.03434109090785866,0.2111411104358849,93.12403015861199,93.32510660699401
SELL,103.9257755175628,0.023980254883472753,0.21052764338634145,109.76841987926963,97.59474809643298
SELL,96.79749927536132,0.014563831395517335,0.2728075710378024,109.54559865132894,102.34388454233934
BUY,104.49533543057522,0.016049873149397383,0.49214749637687405,105.8763620781608,109.3963772926757
BUY,91.30712681597885,0.019012677198049402,0.12700101867352878,103.18845924163995,104.55262275399377
SELL,96.30580675661221,0.020038666453611922,0.307480397752238,101.55614100502169,108.45207514187916
BUY,100.78982584750675,0.044024642313645515,0.17174587280488418,107.3220309075567,105.24424116628354
SELL,105.81446329677927,0.032448911531301,0.4882706181638977,95.78879043238976,101.83433937784801
BUY,96.37505005864139,0.030935636454974658,0.1453214018909857,99.35362424969755,93.84046738272689
SELL,102.51782752874018,0.0145907548747687,0.2614404009446365,102.38779938733003,103.33371303785026
BUY,107.71955496472374,0.0444055877339774,0.39515399393384254,98.22380951738982,102.46759131919814
SELL,102.3172637636461,0.03891257212833935,0.38182177121097816,98.54972908180537,102.04938340914532
BUY,94.65918949507268,0.012706734476000063,0.2690914547575729,96.60569335004169,99.79571735976481
SELL,90.48801563113076,0.038313403889190745,0.2386096671810873,101.28463633369071,100.57313207978551
SELL,107.4019774780186,0.03174152869370584,0.25904495142114825,107.01149056030232,96.68885054236208
BUY,90.42538821700774,0.01326901382987113,0.20571050526345572,94.03056756012626,100.38625385284607
BUY,107.49403345368398,0.02833202566114626,0.18213317548271993,108.68866077506883,93.95111811356956
SELL,100.57874268054424,0.029387851485201878,0.293215879023556,103.7817530749646,106.10348794720754
BUY,108.78135397025792,0.01663098160653103,0.20741350242704293,106.4654642536006,93.71553909397416
SELL,105.9756647154733,0.04782792588001129,0.21498466595890006,101.12381385260024,91.69932579778933
BUY,109.95868221066675,0.04399901485922648,0.3627024253898229,105.59033402848127,98.72492052714315
SELL,97.0142363090342,0.03676089349316433,0.48741493267995695,90.32400794678935,103.16614879012124
SELL,105.34376577862254,0.028491822440024288,0.34145488022375003,106.3676084955907,98.75433649867082
SELL,98.03861827218485,0.026470621663380343,0.13079178682598652,90.80277718170733,95.53508263902617
SELL,99.59751240607818,0.03603893868603817,0.1302334455416268,107.79826752725725,101.16342367780882
SELL,102.5501092643674,0.031817274776276216,0.48056928833822643,109.83925494477286,96.940046708244
SELL,107.47354228372677,0.012490924235275425,0.21891631612293347,95.88134924353555,108.65735380253267
BUY,109.6816693839859,0.030500105950813268,0.13682679443299017,94.20637112571588,108.45290279207144
BUY,105.36546827729036,0.04225614468931358,0.3396178348601526,105.30726727716082,100.0474363994419
BUY,98.35533564334668,0.02836959510387832,0.3494595113161064,95.06052681840507,96.55767988036517
SELL,98.4271400455414,0.012078263102170736,0.3594019280474753,107.31124766344408,104.74264827913278
SELL,104.75164603177782,0.041451127975361324,0.20696081114301654,92.05685184314953,90.73425886966133
SELL,94.77554291536605,0.018054551285438977,0.10604427368579002,92.51910392758717,99.49538012087302
SELL,92.20948226262789,0.020344833395521553,0.48600614778178874,109.58303110201231,96.72646788540666
BUY,97.09244315281553,0.016588254137291834,0.200357218276441,103.47677796540009,108.4107177020511
BUY,95.74477983308164,0.023208602594859903,0.370410515221019,106.93774448857906,90.24006054545364
SELL,95.9261624091198,0.0402700602275454,0.38265194795148383,96.48658754703035,101.05629751436697
BUY,94.6721550209982,0.030775434380157493,0.3440029668317943,103.52967499041209,104.81327162133252
BUY,90.84186379272724,0.018195250966028503,0.2251629576854593,101.88483654617194,99.70035975048083
SELL,90.35747869466827,0.045113203126081636,0.20843850150562632,102.06300240245893,91.70806060325444
BUY,109.75444779472063,0.04518327419806117,0.3390673130810813,103.65064919075444,109.44922780055805
SELL,98.55546267471725,0.04482313700184028,0.4464382534446766,101.50718346258196,100.36020862752196
BUY,97.68653294319364,0.01955184845526157,0.47869349156935825,98.58124738605332,102.28372488638023
SELL,103.59294565386139,0.028049573767239523,0.14236232176150307,95.51845388761093,94.73219565415015
SELL,94.36507775730128,0.04939958624563501,0.16193144503908796,105.37162661826405,99.66996170213608
SELL,108.9992236790045,0.04088049905239961,0.4778945035132319,94.52544860006373,98.58298983916643
SELL,105.72690028831104,0.011086696849022392,0.394614091333917,103.84708612308829,91.49791684003968
BUY,91.78822004624519,0.012608183650419682,0.4531975299319092,94.66665645298653,92.12320707094935
SELL,98.35161551569857,0.028557255072493314,0.18105305365413726,102.50660339908907,106.7494503923755
SELL,107.58236615124329,0.04636880823446241,0.3350343484437608,104.94156534258057,94.7963990441318
SELL,108.8946404458282,0.03154807191810857,0.38045583776698944,94.37427777813079,93.89916542997261
BUY,99.34803022499739,0.02991250032137161,0.3720447541787891,91.19886601722617,100.09822902500278
SELL,102.26822778421416,0.014218947998265223,0.26326067634667927,92.61947485988348,105.37494262725026
BUY,93.3406789218415,0.03627120418897176,0.10615795667652339,102.1199393454205,91.23893037157976
SELL,109.82337252273953,0.042884126424009024,0.3331704227217053,106.98892812451471,101.53615839276512
BUY,94.63343402766887,0.025216800300302496,0.2012406156718435,90.89993642470849,92.38420885681147
BUY,108.85463548270252,0.0410244740370131,0.28010169845715616,104.68302518083293,90.72922101651237
SELL,102.99293297984737,0.04857906615603247,0.48303240603352693,96.82637291900105,91.05487904324434
BUY,102.15473589757718,0.018150658365107562,0.2596141270569739,99.57056739839045,106.68328216416883
SELL,100.25377022033017,0.030933185247789652,0.4359206426657707,108.57719099691131,92.35944967256123
SELL,94.61339623435518,0.021485518323383024,0.17541624229970046,96.63943009471691,90.90302728824584
SELL,93.53056064011017,0.041714176761353576,0.3689841992100116,99.30673867878971,98.75799774285825
BUY,94.4097241814035,0.0331037346352463,0.49080278177557746,90.27364829521362,106.8798694388405
BUY,93.72876524288509,0.03538329670201215,0.14075724034917472,91.63197440009677,95.24816752978604
SELL,105.59168947133506,0.04191656638463576,0.1033279768908768,95.17183182269568,98.43425235051834
SELL,97.0025051833346,0.025838818906498195,0.27343311705304574,90.5570448164215,90.79845065127502
BUY,91.15685353126793,0.04660360273628173,0.1370501932205469,102.62750652096501,98.98157028269752
SELL,109.38205260281623,0.0313211546898456,0.3993537398704926,98.52796713603246,101.55226161274267
SELL,107.67571769926852,0.01631819291341392,0.46581946553942355,100.96290405456044,101.4181410750429
SELL,108.55504566390425,0.037835964726752096,0.27360838908350354,93.4929437179266,96.6485338434873
BUY,109.8981564529287,0.04173045401753018,0.2034846568621764,95.91864058873232,96.3106636132627
BUY,93.47790498438975,0.022670467082701068,0.27376132760264393,103.2764894970545,92.13247237873196
BUY,97.92484037805318,0.04428717027995012,0.38937912714000045,109.306054472608,97.33596641292537
SELL,105.16476951408183,0.046245730190630656,0.10362166463214839,91.00833547204418,91.9898933774593
SELL,103.92041236107585,0.021076179495112358,0.3357815957938789,107.80768641710532,105.33191889424103
